features,alpha,rsme
100,0.00020,0.1388
500,0.00070,0.1196
750,0.00126,0.1193
1000,0.00140,0.1173
1250,0.00140,0.1177
1500,0.00095,0.1138
1750,0.00120,0.1167
2000,0.00110,0.1214
2470,0.00085,0.121
